,name,id,link
122,Lou Paley,7a3a68d3-f93d-47f7-a644-b65569378a8c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/7a3a68d3-f93d-47f7-a644-b65569378a8c
123,Louis Henneve,50af8ad5-e6dd-4612-93a9-5cfb9b6c6aef,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/50af8ad5-e6dd-4612-93a9-5cfb9b6c6aef
124,M.E. Rourke,421ccac3-8576-4d08-9e3e-90a671745c58,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/421ccac3-8576-4d08-9e3e-90a671745c58
125,Mack Gordon,a9626a73-2468-424d-89d7-701058fe0f20,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/a9626a73-2468-424d-89d7-701058fe0f20
126,Marshall M. Bartholomew,7a737097-1e3a-45cc-b778-f810499bf247,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/7a737097-1e3a-45cc-b778-f810499bf247
127,Martin Charnin,ff141a16-78b3-4bb2-a331-fcb3fb9a7b12,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/ff141a16-78b3-4bb2-a331-fcb3fb9a7b12
128,Matthew Woodward,5c4e4937-99a9-4bc0-8418-fc7a58978f5c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/5c4e4937-99a9-4bc0-8418-fc7a58978f5c
129,Maurice Stonehill,1781cd0e-9447-4b16-b6b2-5900322e51a2,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/1781cd0e-9447-4b16-b6b2-5900322e51a2
130,Melville Gideon,aed988ec-0127-468d-b9cf-5d10bb299bc6,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/aed988ec-0127-468d-b9cf-5d10bb299bc6
131,Oscar Hammerstein Ii,4f83edbc-db4b-45d8-8651-152444299c64,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/4f83edbc-db4b-45d8-8651-152444299c64
132,Otto Harbach,ecff63fd-f63a-4987-92bb-6c5e0ca9eb13,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/ecff63fd-f63a-4987-92bb-6c5e0ca9eb13
133,Otto Motzan,41cd845c-0a30-4e9f-9690-2dbebe09ae51,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/41cd845c-0a30-4e9f-9690-2dbebe09ae51
134,Owen Hall,766efee4-c13c-4d6f-bd11-2dc8cc220e48,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/766efee4-c13c-4d6f-bd11-2dc8cc220e48
135,P.G. Wodehouse,be9f29e1-be45-4d58-a2f6-1858753b2139,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/be9f29e1-be45-4d58-a2f6-1858753b2139
136,Paul West,b1484501-e1ae-4bcf-8407-8c73baf3d133,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/b1484501-e1ae-4bcf-8407-8c73baf3d133
137,Percival Knight,9d16759e-64a8-4b0e-8f6a-02a0ce7c1e4e,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/9d16759e-64a8-4b0e-8f6a-02a0ce7c1e4e
138,Ray Henderson,3b09f542-ba0b-4ef9-9e51-872351e18cae,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/3b09f542-ba0b-4ef9-9e51-872351e18cae
139,Ren. G. May,d0c88eb0-13c1-4bf2-b984-ee60827b244b,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/d0c88eb0-13c1-4bf2-b984-ee60827b244b
140,Reynold Wolf,283e726a-209f-45f0-ad61-d31dc6b7de92,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/283e726a-209f-45f0-ad61-d31dc6b7de92
141,Richard A. Whiting,edfab626-c600-4ca9-a37f-2570f2a84118,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/edfab626-c600-4ca9-a37f-2570f2a84118
142,Richard Rodgers,c4cb7946-0173-4c66-99b2-fbb858bf2b4c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/c4cb7946-0173-4c66-99b2-fbb858bf2b4c
143,Ring Lardner,dab255a7-b08d-468f-861e-a1601d695257,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/dab255a7-b08d-468f-861e-a1601d695257
144,Ritchie Cordell,ac9e12ba-58e1-446a-9dc2-ca2cc4fd681e,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/ac9e12ba-58e1-446a-9dc2-ca2cc4fd681e
145,Robert B. Smith,1800c077-4fd4-412e-8474-aa648fa500e3,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/1800c077-4fd4-412e-8474-aa648fa500e3
146,Sam Ehrlich,fc15cfab-aa6e-4186-88f5-284cb46e8875,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/fc15cfab-aa6e-4186-88f5-284cb46e8875
147,Sam M. Lewis,6e491609-ca94-4cd7-8026-bbcaddce3e03,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/6e491609-ca94-4cd7-8026-bbcaddce3e03
148,Schuyler Greene,cc410723-4d3f-46a9-8b94-fca2f918433a,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/cc410723-4d3f-46a9-8b94-fca2f918433a
149,Seymour Brown,c8fd97d8-b373-454d-b5c3-3ca958fe2bb2,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/c8fd97d8-b373-454d-b5c3-3ca958fe2bb2
150,Stanislaus Stange,502fd46a-0693-43a7-8370-2011509bd069,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/502fd46a-0693-43a7-8370-2011509bd069
151,Stanley Murphy,ac762fea-fa08-4f21-adf2-07228899998d,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/ac762fea-fa08-4f21-adf2-07228899998d
152,Stephen Sondheim,2d07cc0c-625d-455f-9524-d540de2f999c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/2d07cc0c-625d-455f-9524-d540de2f999c
153,T. Lawrason Riggs,dee9ae38-6108-4592-9647-2a559837010d,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/dee9ae38-6108-4592-9647-2a559837010d
154,Ted Snyder,bccf4a09-8831-492f-8fd9-e6ce07bec55f,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/bccf4a09-8831-492f-8fd9-e6ce07bec55f
155,Thomas Fundora,7ce72c4e-629c-426a-964a-0137608ecd9a,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/7ce72c4e-629c-426a-964a-0137608ecd9a
156,Vaughn De Leath,6483530f-47fd-42e6-bfb8-a2a7c0817f73,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/6483530f-47fd-42e6-bfb8-a2a7c0817f73
157,Wallace Irwin,8457a272-a966-4724-97d4-dddb647296b9,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/8457a272-a966-4724-97d4-dddb647296b9
158,Will Dillon,9aa79946-43da-49a4-98fe-37ad2870a1e0,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/9aa79946-43da-49a4-98fe-37ad2870a1e0
159,William Jerome,b35cdc59-8314-4248-b1e8-2d4f0f89d449,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/b35cdc59-8314-4248-b1e8-2d4f0f89d449
160,Wm Jerome,76e8aa62-124b-40b2-8ec0-86974e668cba,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/76e8aa62-124b-40b2-8ec0-86974e668cba
161,Worton David,b2127ddd-d7af-4a3f-a93c-d0e439d631d8,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/b2127ddd-d7af-4a3f-a93c-d0e439d631d8
162,Aging,0a2da1fc-c82b-4330-9705-1221a6c5d564,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/0a2da1fc-c82b-4330-9705-1221a6c5d564
163,Air Travel,0a69ba66-7342-419d-803e-0f176359712b,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/0a69ba66-7342-419d-803e-0f176359712b
164,Alcoholic Beverages,8838d354-1050-49ab-b402-7476fe471709,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/8838d354-1050-49ab-b402-7476fe471709
165,Blues,111db61c-66b2-406d-9490-bd045ce339c7,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/111db61c-66b2-406d-9490-bd045ce339c7
166,Business,5553d236-de6e-420d-82b7-383ba1b519e6,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/5553d236-de6e-420d-82b7-383ba1b519e6
167,Business Enterprises,13e8e639-495b-4387-8c44-abaadf2e5ead,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/13e8e639-495b-4387-8c44-abaadf2e5ead
168,Cars,858be87c-8c52-4096-954f-acd6ea5aa62d,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/858be87c-8c52-4096-954f-acd6ea5aa62d
169,Clothing,3515010e-c773-4774-9d69-b6dddbfb7269,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/3515010e-c773-4774-9d69-b6dddbfb7269
170,Clothing & Dress,72ff7972-3fd9-4bcb-83b9-3df02806d89c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/72ff7972-3fd9-4bcb-83b9-3df02806d89c
171,Colleges,57082182-913d-41ec-94ec-26c9c4761f96,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/57082182-913d-41ec-94ec-26c9c4761f96
172,Confidence,822fbe0e-e94c-4151-b556-d454cc3d84af,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/822fbe0e-e94c-4151-b556-d454cc3d84af
173,Dawn,e041873f-518d-43b3-99da-2ccdb658fb4e,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/e041873f-518d-43b3-99da-2ccdb658fb4e
174,Devil,360d80eb-1da3-4a35-b6ea-3159673b6acb,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/360d80eb-1da3-4a35-b6ea-3159673b6acb
175,Dixie,121b29d1-8004-4162-9d4e-d7f6d74c1be8,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/121b29d1-8004-4162-9d4e-d7f6d74c1be8
176,Doctors,c03ca755-f44b-44b4-9498-58e03093d5b6,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/c03ca755-f44b-44b4-9498-58e03093d5b6
177,Elections,2ca64950-cbd3-4a22-b7ec-d286b467fc3c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/2ca64950-cbd3-4a22-b7ec-d286b467fc3c
178,Ethnic Stereotypes,85064a2e-ffad-4a25-81cd-c0a5c0218181,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/85064a2e-ffad-4a25-81cd-c0a5c0218181
179,Europe,aeb964ab-3068-4312-9b8c-ed2b0434d81d,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/aeb964ab-3068-4312-9b8c-ed2b0434d81d
180,Exercise,da43d88c-c461-4bef-a2eb-19b5cf2bda6a,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/da43d88c-c461-4bef-a2eb-19b5cf2bda6a
181,Fairy Tales,4d30ee47-586a-43b9-8182-4edfa22b3931,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/4d30ee47-586a-43b9-8182-4edfa22b3931
182,Fathers & Children,d846abdc-38cd-4315-980e-218d58a855cc,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/d846abdc-38cd-4315-980e-218d58a855cc
183,First Ladies,475c7861-4c1a-487b-b291-59479226455f,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/475c7861-4c1a-487b-b291-59479226455f
184,Gender,fce556e6-098a-4cd4-9241-d71f141d630f,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/fce556e6-098a-4cd4-9241-d71f141d630f
185,Gratitude,c9892585-ecc7-4e00-9de3-dfbb62c834f9,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/c9892585-ecc7-4e00-9de3-dfbb62c834f9
186,Homelessness,043ba2e1-4f4e-4379-b06d-283169d240fa,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/043ba2e1-4f4e-4379-b06d-283169d240fa
187,Loneliness,9a206ee0-a443-499d-9bc3-63809d86ffef,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/9a206ee0-a443-499d-9bc3-63809d86ffef
188,Louisiana,8c8ba6aa-4b72-4d40-99e0-ea58b85967ff,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/8c8ba6aa-4b72-4d40-99e0-ea58b85967ff
189,Luck,39eeca4c-7c89-4dcd-9d6a-0b1728ebce33,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/39eeca4c-7c89-4dcd-9d6a-0b1728ebce33
190,Memory,c88f2d3f-5344-4dff-a803-fa76097ea41b,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/c88f2d3f-5344-4dff-a803-fa76097ea41b
191,Military,5b943ff1-3564-4f20-aa2d-ee7292cf1737,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/5b943ff1-3564-4f20-aa2d-ee7292cf1737
192,Mothers & Children,e8992b8a-9619-4273-83ce-c271c96ac662,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/e8992b8a-9619-4273-83ce-c271c96ac662
193,Nighttime,a669d54b-6206-46f3-88c8-7a07f3bbbbc8,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/a669d54b-6206-46f3-88c8-7a07f3bbbbc8
194,Nobility,21b4f630-f9be-4deb-a25c-2b905dd086ad,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/21b4f630-f9be-4deb-a25c-2b905dd086ad
195,Oklahoma,1a6b2265-9e10-4ffb-9f2c-5d40eadb2735,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/1a6b2265-9e10-4ffb-9f2c-5d40eadb2735
196,Parents & Children,790c55e2-c189-4f73-a6a6-2903fe4a2f6c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/790c55e2-c189-4f73-a6a6-2903fe4a2f6c
197,Performers,20e78acf-d7e4-4c7e-8ac6-50bbe7858a7b,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/20e78acf-d7e4-4c7e-8ac6-50bbe7858a7b
198,Presidential Elections,42a8b477-46be-473a-904b-6b9def8e28bf,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/42a8b477-46be-473a-904b-6b9def8e28bf
199,Professions,b0a65e0e-5e4e-46c6-bd8d-9f6a3f4bff42,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/b0a65e0e-5e4e-46c6-bd8d-9f6a3f4bff42
200,Racial Stereotypes,567ba3e0-fa8a-4b6f-8d26-9c9dcd67eebe,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/567ba3e0-fa8a-4b6f-8d26-9c9dcd67eebe
201,Ragtime,b9022890-4822-4ca7-8046-4091b537d3ab,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/b9022890-4822-4ca7-8046-4091b537d3ab
202,Relationships,e95deecd-4dfe-4678-aba3-19f155b9dd4e,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/e95deecd-4dfe-4678-aba3-19f155b9dd4e
203,Romance,ce36d21f-46eb-4f85-8304-08134d9de645,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/ce36d21f-46eb-4f85-8304-08134d9de645
204,Siblings,56e9affe-603a-48ae-97fa-4e89b56fe781,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/56e9affe-603a-48ae-97fa-4e89b56fe781
205,Social Classes,636a0d93-43c3-4068-8511-762a7ac63539,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/636a0d93-43c3-4068-8511-762a7ac63539
206,Sound Recording,1157a981-40b6-4b15-be62-d4d03ba010ea,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/1157a981-40b6-4b15-be62-d4d03ba010ea
207,South,334428d5-b9e2-4583-a5bb-1286e6f775d6,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/334428d5-b9e2-4583-a5bb-1286e6f775d6
208,Springtime,4e93cd28-465b-4c6b-a09b-9d75fe4349e3,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/4e93cd28-465b-4c6b-a09b-9d75fe4349e3
209,State Fairs,b3f08525-ccda-4fa4-9406-9bcef89b3a09,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/b3f08525-ccda-4fa4-9406-9bcef89b3a09
210,Sunshine,a408d22f-8959-40a4-b511-9c962dfd1bf0,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/a408d22f-8959-40a4-b511-9c962dfd1bf0
211,Texas,7a4b4678-8d11-4ac4-9885-f2f334800d0c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/7a4b4678-8d11-4ac4-9885-f2f334800d0c
212,Unhappiness,dda40d77-624e-423f-81fb-52200405f43a,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/dda40d77-624e-423f-81fb-52200405f43a
213,Vampires,0c551e23-ed1f-48f1-956d-5b73b394e448,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/0c551e23-ed1f-48f1-956d-5b73b394e448
214,Weapons,676a97bf-4aa1-41e2-8e43-7df68c70ceb8,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/subjects/676a97bf-4aa1-41e2-8e43-7df68c70ceb8
215,symbols,3c837e3b-4fa2-4390-ae42-98d36cfc99a6,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/instrumentation_metadata/3c837e3b-4fa2-4390-ae42-98d36cfc99a6
216,tenor-guitar,9c911b4e-9165-43ae-95b6-a7531e967ad6,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/instrumentation_metadata/9c911b4e-9165-43ae-95b6-a7531e967ad6
217,A.C. Manning,639f30ae-2f97-48e1-a844-c2f6a094bfa0,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/639f30ae-2f97-48e1-a844-c2f6a094bfa0
218,Calvin Grooms,6bc26484-ccff-402b-977f-b6d5b6da2a8b,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/6bc26484-ccff-402b-977f-b6d5b6da2a8b
219,Charles N. Grant,a4bc09b9-2aa6-427f-8231-eb0bb2fe6d93,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/a4bc09b9-2aa6-427f-8231-eb0bb2fe6d93
220,Chas Miller,751c3a0a-42cb-4777-a8ad-f0def98174eb,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/751c3a0a-42cb-4777-a8ad-f0def98174eb
221,Chas. N. Grant,acac4ac0-f361-4318-b2d1-d3c76080f9cf,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/acac4ac0-f361-4318-b2d1-d3c76080f9cf
222,Denis Wright,114e4547-a626-4541-828a-e4b8d4e0965e,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/114e4547-a626-4541-828a-e4b8d4e0965e
223,Guy Jones,974d34ae-7909-49b7-a47f-ae2857c7dd35,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/974d34ae-7909-49b7-a47f-ae2857c7dd35
224,H.M. Higgs,a5323ff3-769f-4f8d-8100-78d1a2eb274f,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/a5323ff3-769f-4f8d-8100-78d1a2eb274f
225,Henry Hall,26101f0b-752a-41f0-8e96-b17717e2e35c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/26101f0b-752a-41f0-8e96-b17717e2e35c
226,Mornay D. Helm,b6c8eca6-2a23-40fc-8583-3653d85f3dac,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/b6c8eca6-2a23-40fc-8583-3653d85f3dac
227,Philip J. Lang,2c05df52-a027-42cc-81e7-8aa53f7c71d8,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/2c05df52-a027-42cc-81e7-8aa53f7c71d8
228,Solito De Solis,eb398716-7a0a-46a1-b1e9-804b4b8f0df8,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/eb398716-7a0a-46a1-b1e9-804b4b8f0df8
229,William Bolcom,49a31ded-ab64-4b1d-b1fd-5b56c525b2ca,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/49a31ded-ab64-4b1d-b1fd-5b56c525b2ca
230,Al Harriman,f5bbf135-ec9c-460d-ae28-bcbca9860afe,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/f5bbf135-ec9c-460d-ae28-bcbca9860afe
231,Andrew B. Sterling,7caf497c-feed-4c4f-ad96-7602a8b4194a,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/7caf497c-feed-4c4f-ad96-7602a8b4194a
232,Bert Kalmar,e662e76e-9b06-4fa4-8c10-b6a1146a6082,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/e662e76e-9b06-4fa4-8c10-b6a1146a6082
233,Bo Gentry,f8b68bca-2f04-47b0-b721-20aec05ffeee,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/f8b68bca-2f04-47b0-b721-20aec05ffeee
234,Bob Cole,15cd9eeb-429b-49e1-bbd9-03928e686b64,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/15cd9eeb-429b-49e1-bbd9-03928e686b64
235,Dorothy Donnelly,86c25dd8-4a6b-4929-b5b8-81f062d4a17c,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/86c25dd8-4a6b-4929-b5b8-81f062d4a17c
236,E. Ray Goetz,ef48411d-1f72-449a-b6a6-2360d78b5f99,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/ef48411d-1f72-449a-b6a6-2360d78b5f99
237,Edward Eliscu,4d6f9e51-2092-45ec-81b2-f354f71c8ed7,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/4d6f9e51-2092-45ec-81b2-f354f71c8ed7
238,Frank Mandel,28510311-bbeb-437d-9c41-fb9207080106,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/28510311-bbeb-437d-9c41-fb9207080106
239,Gus Kahn,c9100b98-6a64-453a-94a6-21bb17eb9e36,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/c9100b98-6a64-453a-94a6-21bb17eb9e36
240,Harry Gifford,e2bdf494-1d17-4408-ab8c-e42e0368289f,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/e2bdf494-1d17-4408-ab8c-e42e0368289f
241,Irving Caesar,fb97c257-4f7b-4941-8b1d-0b9b78305a3e,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/fb97c257-4f7b-4941-8b1d-0b9b78305a3e
242,Jacques Charles,a4961254-c9b8-43ed-bab0-624c4c816a3a,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/a4961254-c9b8-43ed-bab0-624c4c816a3a
243,Joe Young,7871da09-bb85-4a08-90ca-dedd42a55e56,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/7871da09-bb85-4a08-90ca-dedd42a55e56
244,John Crook,e9c02e39-23ed-4e33-bdf0-5f246f614c5d,https://levy-test.mse.jhu.edu/jsonapi/taxonomy_term/creator_r/e9c02e39-23ed-4e33-bdf0-5f246f614c5d
